time,"I(LIN2)","I(ID)","I(IY)","I(IX)","I(ICLK)","I(LQR)"
1.328000e-10,-7.016120e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.074271e-05
1.328500e-10,-7.022444e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.114566e-05
1.329000e-10,-7.022580e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.152083e-05
1.329500e-10,-7.016542e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.186539e-05
1.330000e-10,-7.004394e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.217653e-05
1.330500e-10,-6.986248e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.245150e-05
1.331000e-10,-6.962262e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.268771e-05
1.331500e-10,-6.932641e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.288278e-05
1.332000e-10,-6.897627e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.303456e-05
1.332500e-10,-6.857505e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.314125e-05
1.333000e-10,-6.812595e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.320143e-05
1.333500e-10,-6.763246e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.321415e-05
1.334000e-10,-6.709836e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.317896e-05
1.334500e-10,-6.652769e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.309594e-05
1.335000e-10,-6.592463e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.296577e-05
1.335500e-10,-6.529354e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.278968e-05
1.336000e-10,-6.463887e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.256952e-05
1.336500e-10,-6.396514e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.230765e-05
1.337000e-10,-6.327684e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.200696e-05
1.337500e-10,-6.257849e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.167079e-05
1.338000e-10,-6.187450e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.130285e-05
1.338500e-10,-6.116919e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.090715e-05
1.339000e-10,-6.046676e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.048790e-05
1.339500e-10,-5.977124e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.004945e-05
1.340000e-10,-5.908645e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.959617e-05
1.340500e-10,-5.841604e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.913237e-05
1.341000e-10,-5.776343e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.866223e-05
1.341500e-10,-5.713179e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.818976e-05
1.342000e-10,-5.652407e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.771870e-05
1.342500e-10,-5.594297e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.725250e-05
1.343000e-10,-5.539096e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.679431e-05
1.343500e-10,-5.487026e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.634694e-05
1.344000e-10,-5.438287e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.591284e-05
1.344500e-10,-5.393055e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.549416e-05
1.345000e-10,-5.351486e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.509273e-05
1.345500e-10,-5.313716e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.471012e-05
1.346000e-10,-5.279861e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.434765e-05
1.346500e-10,-5.250021e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.400645e-05
1.347000e-10,-5.224279e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.368751e-05
1.347500e-10,-5.202702e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.339174e-05
1.348000e-10,-5.185344e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.311999e-05
1.348500e-10,-5.172247e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.287308e-05
1.349000e-10,-5.163437e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.265189e-05
1.349500e-10,-5.158932e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.245731e-05
1.350000e-10,-5.158738e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.229028e-05
1.350500e-10,-5.162848e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.215179e-05
1.351000e-10,-5.171244e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.204285e-05
1.351500e-10,-5.183897e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.196445e-05
1.352000e-10,-5.200764e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.191755e-05
1.352500e-10,-5.221791e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.190302e-05
1.353000e-10,-5.246907e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.192161e-05
1.353500e-10,-5.276027e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.197386e-05
1.354000e-10,-5.309051e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.206011e-05
1.354500e-10,-5.345861e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.218041e-05
1.355000e-10,-5.386321e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.233451e-05
1.355500e-10,-5.430275e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.252182e-05
1.356000e-10,-5.477549e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.274142e-05
1.356500e-10,-5.527948e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.299199e-05
1.357000e-10,-5.581255e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.327185e-05
1.357500e-10,-5.637235e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.357898e-05
1.358000e-10,-5.695628e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.391101e-05
1.358500e-10,-5.756156e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.426525e-05
1.359000e-10,-5.818521e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.463876e-05
1.359500e-10,-5.882404e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.502835e-05
1.360000e-10,-5.947469e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.543069e-05
1.360500e-10,-6.013363e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.584230e-05
1.361000e-10,-6.079718e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.625969e-05
1.361500e-10,-6.146154e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.667935e-05
1.362000e-10,-6.212280e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.709786e-05
1.362500e-10,-6.277698e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.751193e-05
1.363000e-10,-6.342006e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.791842e-05
1.363500e-10,-6.404799e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.831442e-05
1.364000e-10,-6.465677e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.869724e-05
1.364500e-10,-6.524243e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.906445e-05
1.365000e-10,-6.580110e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.941385e-05
1.365500e-10,-6.632902e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.974351e-05
1.366000e-10,-6.682261e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.005170e-05
1.366500e-10,-6.727848e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.033694e-05
1.367000e-10,-6.769348e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.059788e-05
1.367500e-10,-6.806472e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.083337e-05
1.368000e-10,-6.838959e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.104238e-05
1.368500e-10,-6.866584e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.122399e-05
1.369000e-10,-6.889155e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.137737e-05
1.369500e-10,-6.906519e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.150178e-05
1.370000e-10,-6.918560e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.159656e-05
1.370500e-10,-6.925205e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.166112e-05
1.371000e-10,-6.926423e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.169496e-05
1.371500e-10,-6.922224e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.169765e-05
1.372000e-10,-6.912661e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.166891e-05
1.372500e-10,-6.897829e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.160857e-05
1.373000e-10,-6.877863e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.151663e-05
1.373500e-10,-6.852936e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.139328e-05
1.374000e-10,-6.823259e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.123894e-05
1.374500e-10,-6.789078e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.105426e-05
1.375000e-10,-6.750671e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.084019e-05
1.375500e-10,-6.708342e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.059799e-05
1.376000e-10,-6.662423e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.032922e-05
1.376500e-10,-6.613266e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.003577e-05
1.377000e-10,-6.561240e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.971987e-05
1.377500e-10,-6.506729e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.938405e-05
1.378000e-10,-6.450126e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.903110e-05
1.378500e-10,-6.391829e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.866409e-05
1.379000e-10,-6.332238e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.828627e-05
1.379500e-10,-6.271753e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.790102e-05
1.380000e-10,-6.210766e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.751181e-05
1.380500e-10,-6.149662e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.712215e-05
1.381000e-10,-6.088813e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.673547e-05
1.381500e-10,-6.028578e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.635512e-05
1.382000e-10,-5.969300e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.598426e-05
1.382500e-10,-5.911302e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.562587e-05
1.383000e-10,-5.854891e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.528266e-05
1.383500e-10,-5.800349e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.495705e-05
1.384000e-10,-5.747939e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.465116e-05
1.384500e-10,-5.697904e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.436679e-05
1.385000e-10,-5.650462e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.410542e-05
1.385500e-10,-5.605811e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.386820e-05
1.386000e-10,-5.564129e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.365601e-05
1.386500e-10,-5.525572e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.346942e-05
1.387000e-10,-5.490277e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.330878e-05
1.387500e-10,-5.458364e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.317423e-05
1.388000e-10,-5.429932e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.306573e-05
1.388500e-10,-5.405066e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.298312e-05
1.389000e-10,-5.383834e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.292616e-05
1.389500e-10,-5.366291e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.289454e-05
1.390000e-10,-5.352477e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.288797e-05
1.390500e-10,-5.342418e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.290612e-05
1.391000e-10,-5.336128e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.294872e-05
1.391500e-10,-5.333611e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.301552e-05
1.392000e-10,-5.334855e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.310629e-05
1.392500e-10,-5.339840e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.322081e-05
1.393000e-10,-5.348532e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.335887e-05
1.393500e-10,-5.360884e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.352021e-05
1.394000e-10,-5.376838e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.370450e-05
1.394500e-10,-5.396322e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.391131e-05
1.395000e-10,-5.419251e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.414005e-05
1.395500e-10,-5.445525e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.438998e-05
1.396000e-10,-5.475031e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.466013e-05
1.396500e-10,-5.507638e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.494930e-05
1.397000e-10,-5.543203e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.525601e-05
1.397500e-10,-5.581564e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.557856e-05
1.398000e-10,-5.622545e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.591494e-05
1.398500e-10,-5.665952e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.626290e-05
1.399000e-10,-5.711576e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.661991e-05
1.399500e-10,-5.759194e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.698326e-05
1.400000e-10,-5.808565e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.735002e-05
1.400500e-10,-5.859435e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.771713e-05
1.401000e-10,-5.911537e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.808141e-05
1.401500e-10,-5.964591e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.843965e-05
1.402000e-10,-6.018306e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.878866e-05
1.402500e-10,-6.072383e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.912530e-05
1.403000e-10,-6.126513e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.944658e-05
1.403500e-10,-6.180385e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.974969e-05
1.404000e-10,-6.233681e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.003203e-05
1.404500e-10,-6.286084e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.029129e-05
1.405000e-10,-6.337278e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.052548e-05
1.405500e-10,-6.386951e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.073291e-05
1.406000e-10,-6.434794e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.091224e-05
1.406500e-10,-6.480509e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.106246e-05
1.407000e-10,-6.523809e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.118289e-05
1.407500e-10,-6.564420e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.127315e-05
1.408000e-10,-6.602082e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.133316e-05
1.408500e-10,-6.636555e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.136308e-05
1.409000e-10,-6.667618e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.136331e-05
1.409500e-10,-6.695074e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.133442e-05
1.410000e-10,-6.718746e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.127714e-05
1.410500e-10,-6.738489e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.119236e-05
1.411000e-10,-6.754179e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.108102e-05
1.411500e-10,-6.765727e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.094418e-05
1.412000e-10,-6.773069e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.078295e-05
1.412500e-10,-6.776174e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.059848e-05
1.413000e-10,-6.775041e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.039198e-05
1.413500e-10,-6.769699e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.016469e-05
1.414000e-10,-6.760211e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.991791e-05
1.414500e-10,-6.746668e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.965299e-05
1.415000e-10,-6.729189e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.937134e-05
1.415500e-10,-6.707925e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.907447e-05
1.416000e-10,-6.683050e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.876397e-05
1.416500e-10,-6.654764e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.844155e-05
1.417000e-10,-6.623292e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.810907e-05
1.417500e-10,-6.588877e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.776851e-05
1.418000e-10,-6.551780e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.742198e-05
1.418500e-10,-6.512280e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.707174e-05
1.419000e-10,-6.470667e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.672018e-05
1.419500e-10,-6.427241e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.636979e-05
1.420000e-10,-6.382308e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.602317e-05
1.420500e-10,-6.336179e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.568293e-05
1.421000e-10,-6.289167e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.535172e-05
1.421500e-10,-6.241582e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.503216e-05
1.422000e-10,-6.193729e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.472681e-05
1.422500e-10,-6.145910e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.443810e-05
1.423000e-10,-6.098413e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.416832e-05
1.423500e-10,-6.051521e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.391956e-05
1.424000e-10,-6.005498e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.369369e-05
1.424500e-10,-5.960600e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.349234e-05
1.425000e-10,-5.917065e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.331685e-05
1.425500e-10,-5.875115e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.316830e-05
1.426000e-10,-5.834957e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.304747e-05
1.426500e-10,-5.796778e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.295486e-05
1.427000e-10,-5.760752e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.289067e-05
1.427500e-10,-5.727032e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.285486e-05
1.428000e-10,-5.695757e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.284714e-05
1.428500e-10,-5.667047e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.286700e-05
1.429000e-10,-5.641010e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.291376e-05
1.429500e-10,-5.617733e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.298657e-05
1.430000e-10,-5.597294e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.308447e-05
1.430500e-10,-5.579751e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.320640e-05
1.431000e-10,-5.565153e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.335126e-05
1.431500e-10,-5.553535e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.351789e-05
1.432000e-10,-5.544918e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.370516e-05
1.432500e-10,-5.539312e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.391192e-05
1.433000e-10,-5.536715e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.413702e-05
1.433500e-10,-5.537115e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.437934e-05
1.434000e-10,-5.540487e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.463776e-05
1.434500e-10,-5.546797e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.491115e-05
1.435000e-10,-5.555997e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.519835e-05
1.435500e-10,-5.568029e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.549814e-05
1.436000e-10,-5.582825e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.580925e-05
1.436500e-10,-5.600303e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.613029e-05
1.437000e-10,-5.620370e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.645976e-05
1.437500e-10,-5.642922e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.679601e-05
1.438000e-10,-5.667843e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.713726e-05
1.438500e-10,-5.695003e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.748155e-05
1.439000e-10,-5.724263e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.782677e-05
1.439500e-10,-5.755470e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.817065e-05
1.440000e-10,-5.788461e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.851078e-05
1.440500e-10,-5.823062e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.884463e-05
1.441000e-10,-5.859088e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.916957e-05
1.441500e-10,-5.896345e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.948294e-05
1.442000e-10,-5.934630e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.978203e-05
1.442500e-10,-5.973732e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.006419e-05
1.443000e-10,-6.013434e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.032684e-05
1.443500e-10,-6.053514e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.056751e-05
1.444000e-10,-6.093745e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.078393e-05
1.444500e-10,-6.133898e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.097405e-05
1.445000e-10,-6.173744e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.113608e-05
1.445500e-10,-6.213052e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.126853e-05
1.446000e-10,-6.251595e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.137024e-05
1.446500e-10,-6.289150e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.144041e-05
1.447000e-10,-6.325498e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.147858e-05
1.447500e-10,-6.360427e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.148465e-05
